edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w327695156,327695156,,service,58.4,corridor_cross,0,29.6,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,185.4,29.6,29.6,29.6,base2026
w955660700,955660700,,service,69.6,corridor_cross,0,32.1,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,43.7,32.1,32.1,32.1,base2026
w243102586,243102586,Argyle Street,residential,121.0,corridor_cross,0,32.2,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,30.6,32.2,32.2,32.2,base2026
w902498614,902498614,Telford Street,residential,8.2,corridor_cross,0,32.7,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,20.0,32.7,32.7,32.7,base2026
w700246998,700246998,Burwood Street,residential,115.6,corridor_cross,0,32.9,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,207.5,32.9,32.9,32.9,base2026
w532949916,532949916,Stewart Avenue,trunk,58.8,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,33.0,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,13.5,33.0,33.0,33.0,base2026
w902502656,902502656,Scott Street,tertiary,9.5,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,33.0,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,33.1,33.1,33.1,33.0,base2026
w243102627,243102627,,service,21.8,corridor_cross,0,33.4,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,24.0,33.4,33.4,33.4,base2026
w243102644,243102644,,service,47.7,corridor_cross,0,33.4,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,44.3,33.4,33.4,33.4,base2026
w1413391460,1413391460,Watt Street,secondary,10.9,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,34.2,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,119.6,34.2,34.2,34.2,base2026
w243102653,243102653,Market Street,service,70.0,corridor_cross,0,35.4,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,104.9,35.4,35.4,35.4,base2026
w327695145,327695145,,service,50.8,corridor_cross,0,38.5,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,189.5,38.5,38.5,38.5,base2026
w327695150,327695150,,service,7.0,corridor_cross,0,38.5,0,imputed_rule,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,188.5,38.5,38.5,38.5,base2026
w327695148,327695148,,service,50.8,corridor_cross,0,39.6,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,188.5,39.6,39.6,39.6,base2026
w58797020,58797020,,service,148.5,corridor_cross,0,39.7,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,9.5,39.7,39.7,39.7,base2026
w1027599309,1027599309,,service,22.4,corridor_cross,0,39.8,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,22.2,39.8,39.8,39.8,base2026
w190695340,190695340,Wharf Road,secondary,100.5,corridor_trunk:S4;corridor_trunk:S5,1,40.3,0,imputed_rule,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,28.5,40.3,40.3,40.3,base2026
w902498613,902498613,Telford Street,residential,8.6,parallel,0,40.5,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,22.6,40.5,40.5,40.5,base2026
w18302149,18302149,Wharf Road,secondary,631.0,corridor_trunk:S4;corridor_trunk:S5,1,42.4,0,imputed_rule,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,13.2,42.4,42.4,42.4,base2026
w902502655,902502655,Scott Street,tertiary,15.4,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,42.4,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,42.4,42.4,42.4,42.4,base2026
w170540984,170540984,Wharf Road,secondary,305.7,corridor_trunk:S4;corridor_trunk:S5,1,42.5,0,imputed_rule,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,32.4,42.5,42.5,42.5,base2026
w575626865,575626865,Stewart Avenue,trunk,27.8,corridor_trunk:S4;corridor_trunk:S5,1,42.6,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,84.2,11.5,11.5,42.6,base2026
w173149219,173149219,Worth Place,tertiary,50.6,corridor_trunk:S4;corridor_trunk:S5,1,43.5,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,155.1,43.5,43.5,43.5,base2026
w1413391459,1413391459,Watt Street,secondary,32.1,corridor_trunk:S4;corridor_trunk:S5,1,45.1,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,89.5,45.1,45.1,45.1,base2026
w902498612,902498612,Telford Street,residential,5.3,parallel,0,48.9,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,24.2,48.9,48.9,48.9,base2026
w552629230,552629230,Honeysuckle Drive,secondary,320.5,corridor_trunk:S4;corridor_trunk:S5,1,49.2,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,128.5,49.2,49.2,49.2,base2026
w1000972294,1000972294,Steel Street,tertiary,12.3,corridor_trunk:S4;corridor_trunk:S5,1,50.6,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,116.8,50.6,50.6,50.6,base2026
w1075261404,1075261404,Honeysuckle Drive,secondary,164.4,corridor_trunk:S4;corridor_trunk:S5,1,50.6,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,56.0,50.6,50.6,50.6,base2026
w1413391472,1413391472,King Street,secondary,72.3,corridor_trunk:S4;corridor_trunk:S5,1,52.0,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,173.2,52.0,52.0,52.0,base2026
w847353663,847353663,Hunter Street,living_street,107.3,corridor_trunk:base2026,1,52.3,1,osm,1.0,osm,10.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,300,imputed_rule,121.6,52.3,52.3,52.3,base2026
w398674345,398674345,Telford Street,residential,20.1,parallel,0,54.0,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,26.5,54.0,54.0,54.0,base2026
w291699371,291699371,Merewether Street,secondary,55.8,corridor_trunk:S4;corridor_trunk:S5,1,54.6,1,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,85.1,54.6,54.6,54.6,base2026
w291699372,291699372,Merewether Street,secondary,41.6,corridor_trunk:S4;corridor_trunk:S5,1,54.6,1,osm,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,100.2,54.6,54.6,54.6,base2026
w902505447,902505447,Scott Street,tertiary,3.3,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,57.7,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,57.7,57.7,57.7,57.7,base2026
w902505450,902505450,Telford Street,service,5.6,parallel,0,57.7,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,400,imputed_rule,57.7,57.7,57.7,57.7,base2026
w867849754,867849754,King Street,secondary,57.9,corridor_trunk:S4;corridor_trunk:S5,1,59.7,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,173.2,59.7,59.7,59.7,base2026
w862889493,862889493,Auckland Street,tertiary,65.9,corridor_trunk:S4;corridor_trunk:S5,1,59.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,294.5,59.9,59.9,59.9,base2026
w18054120,18054120,King Street,secondary,92.1,parallel,0,60.2,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,195.7,60.2,60.2,60.2,base2026
w32071876,32071876,Honeysuckle Drive,secondary,299.4,parallel,0,61.5,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,120.7,61.5,61.5,61.5,base2026
w1075261405,1075261405,Honeysuckle Drive,secondary,13.9,parallel,0,62.5,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,116.8,62.5,62.5,62.5,base2026
w891085244,891085244,Honeysuckle Drive,secondary,160.1,parallel,0,62.8,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,49.9,62.8,62.8,62.8,base2026
w902505449,902505449,Telford Street,service,6.3,parallel,0,63.2,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,400,imputed_rule,63.2,63.2,63.2,63.2,base2026
w1324848032,1324848032,Stewart Avenue,trunk,14.8,corridor_trunk:S4;corridor_trunk:S5,1,70.2,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,109.0,10.9,10.9,70.2,base2026
w1324848033,1324848033,Stewart Avenue,trunk,12.5,corridor_trunk:S4;corridor_trunk:S5,1,73.3,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,108.2,0.0,0.0,73.3,base2026
w902498611,902498611,Telford Street,residential,3.8,parallel,0,73.8,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,32.4,73.7,73.7,73.8,base2026
w532942999,532942999,Steel Street,tertiary,123.8,parallel,0,76.4,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,254.2,76.4,76.4,76.4,base2026
w32776907,32776907,Watt Street,secondary,23.2,parallel,0,77.0,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,67.5,77.0,77.0,77.0,base2026
w902498608,902498608,Telford Street,residential,8.2,parallel,0,77.5,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,34.3,77.5,77.5,77.5,base2026
w575626871,575626871,Honeysuckle Drive,secondary,17.3,parallel,0,78.3,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,48.9,78.3,78.3,78.3,base2026
w398833280,398833280,Union Street,secondary,87.9,parallel,0,78.4,0,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,301.8,78.4,78.4,78.4,base2026
w970807945,970807945,Honeysuckle Drive,secondary,232.8,parallel,0,79.2,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,8.7,79.2,79.2,79.2,base2026
w32071769,32071769,Honeysuckle Drive,secondary,158.2,parallel,0,80.0,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,90.5,80.0,80.0,80.0,base2026
w862889479,862889479,King Street,residential,197.9,parallel,0,80.8,0,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,left,osm,unknown,imputed_rule,800,imputed_rule,221.2,80.8,80.8,80.8,base2026
w508425385,508425385,Hunter Street,secondary,67.1,corridor_trunk:S4;corridor_trunk:S5,1,84.8,0,osm,2.5,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,122.6,11.0,11.0,84.8,base2026
w1324584328,1324584328,Stewart Avenue,trunk,15.7,corridor_trunk:S4;corridor_trunk:S5,1,84.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,122.6,11.0,11.0,84.9,base2026
w3505881,3505881,Hunter Street,trunk,11.0,corridor_trunk:S4;corridor_trunk:S5,1,84.9,0,osm,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,119.3,0.0,0.0,84.9,base2026
w1413391471,1413391471,King Street,secondary,24.3,parallel,0,85.4,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,191.2,85.4,85.4,85.4,base2026
w970807942,970807942,Honeysuckle Drive,secondary,17.5,parallel,0,85.5,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,43.2,85.5,85.5,85.5,base2026
w1324584330,1324584330,Stewart Avenue,trunk,17.7,corridor_trunk:S4;corridor_trunk:S5,1,85.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,119.3,0.0,0.0,85.7,base2026
w688558122,688558122,Hunter Street,primary,115.3,corridor_trunk:S4;corridor_trunk:S5,1,85.7,0,imputed_rule,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,98.8,0.0,0.0,85.7,base2026
w902498607,902498607,Telford Street,residential,12.8,parallel,0,85.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,36.0,85.6,85.6,85.7,base2026
w575626881,575626881,Honeysuckle Drive,secondary,186.3,parallel,0,86.3,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,14.8,86.3,86.3,86.3,base2026
w1413391473,1413391473,King Street,secondary,70.6,parallel,0,89.4,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,243.3,89.4,89.4,89.4,base2026
w1324848037,1324848037,Stewart Avenue,trunk,17.8,parallel,0,91.5,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,44.2,91.5,91.5,91.5,base2026
w1322061064,1322061064,Merewether Street,secondary,39.5,parallel,0,92.8,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,60.9,92.8,92.8,92.8,base2026
w538437625,538437625,Darby Street,secondary,37.7,parallel,0,94.2,0,imputed_rule,2.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,263.0,94.2,94.2,94.2,base2026
w1324848036,1324848036,Stewart Avenue,trunk,13.8,parallel,0,95.0,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,42.5,95.0,95.0,95.0,base2026
w18054123,18054123,Newcomen Street,residential,274.1,parallel,0,96.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,181.2,96.7,96.7,96.6,base2026
w1413391462,1413391462,King Street,secondary,79.3,parallel,0,96.7,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,196.9,96.7,96.7,96.7,base2026
w867849757,867849757,Brown Street,residential,105.5,parallel,0,96.7,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,196.9,96.7,96.7,96.7,base2026
w902498610,902498610,Telford Street,residential,9.6,parallel,0,98.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,40.4,98.3,98.3,98.3,base2026
w32071759,32071759,Honeysuckle Drive,secondary,143.2,parallel,0,98.7,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,84.7,98.7,98.7,98.7,base2026
w688558121,688558121,Hunter Street,primary,40.3,corridor_trunk:S4;corridor_trunk:S5,1,98.8,0,imputed_rule,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,98.8,0.0,0.0,98.8,base2026
w31731535,31731535,Watt Street,secondary,24.8,parallel,0,100.0,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,44.7,100.0,100.0,100.0,base2026
w754126909,754126909,Watt Street,secondary,27.6,parallel,0,100.0,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,42.0,100.0,100.0,100.0,base2026
w1324584329,1324584329,Stewart Avenue,trunk,13.0,corridor_trunk:S4;corridor_trunk:S5,1,100.5,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,137.2,18.3,18.3,100.5,base2026
w570047340,570047340,Stewart Avenue,trunk,79.1,corridor_trunk:S4;corridor_trunk:S5,1,103.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,135.6,17.6,17.6,103.2,base2026
w32776726,32776726,Telford Street,residential,16.3,parallel,0,107.8,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,clearway,osm,800,imputed_rule,42.7,107.8,107.8,107.8,base2026
w1324848038,1324848038,Honeysuckle Drive,secondary,14.5,parallel,0,108.2,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,49.1,108.2,108.2,108.2,base2026
w1322061065,1322061065,Merewether Street,secondary,22.4,parallel,0,108.5,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,63.8,108.5,108.5,108.5,base2026
w1057570034,1057570034,Honeysuckle Drive,trunk,13.0,parallel,0,108.7,1,osm,2.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,55.0,108.7,108.7,108.7,base2026
w1057570035,1057570035,Stewart Avenue,trunk,9.9,parallel,0,108.7,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,55.0,108.7,108.7,108.7,base2026
w1057570033,1057570033,Stewart Avenue,trunk,10.0,parallel,0,109.2,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,59.7,109.2,109.2,109.2,base2026
w380459181,380459181,National Park Street,tertiary,132.6,parallel,0,111.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,218.5,111.5,111.5,111.5,base2026
w688558123,688558123,Stewart Avenue,trunk,28.9,corridor_trunk:S4;corridor_trunk:S5,1,113.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,148.9,29.7,29.7,113.4,base2026
w688558120,688558120,Hunter Street,primary,42.6,corridor_trunk:S4;corridor_trunk:S5,1,114.2,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,114.3,0.0,0.0,114.2,base2026
w1102745977,1102745977,Honeysuckle Drive,secondary,42.7,parallel,0,115.7,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,38.2,115.7,115.7,115.7,base2026
w419699909,419699909,King Street,secondary,90.6,parallel,0,116.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,merge_to_right|none,osm,unknown,imputed_rule,1400,imputed_rule,389.8,116.0,116.0,116.0,base2026
w676281536,676281536,King Street,secondary,102.4,parallel,0,116.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,389.0,116.6,116.6,116.6,base2026
w31731539,31731539,Wharf Road,secondary,26.3,parallel,0,117.6,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,26.1,117.6,117.6,117.6,base2026
w31731541,31731541,Wharf Road,secondary,23.3,parallel,0,117.6,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,38.5,117.6,117.6,117.6,base2026
w1324848039,1324848039,Honeysuckle Drive,secondary,21.5,parallel,0,118.4,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,56.3,118.4,118.4,118.4,base2026
w1324848040,1324848040,Hannell Street,trunk,17.7,parallel,0,118.6,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,63.7,118.6,118.6,118.6,base2026
w347409332,347409332,Honeysuckle Drive,trunk,12.7,parallel,0,118.6,1,osm,2.0,imputed_rule,80.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,63.7,118.6,118.6,118.6,base2026
w1324848041,1324848041,Hannell Street,trunk,10.6,parallel,0,119.2,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,69.0,119.2,119.2,119.2,base2026
w18067399,18067399,King Street,secondary,51.2,parallel,0,122.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,400.8,122.4,122.4,122.4,base2026
w676281535,676281535,King Street,secondary,61.1,parallel,0,122.4,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,389.8,122.4,122.4,122.4,base2026
w170545505,170545505,King Street,secondary,108.9,parallel,0,123.1,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,368.9,123.1,123.1,123.1,base2026
w1366672392,1366672392,Union Street,residential,77.7,parallel,0,124.1,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,124.1,124.1,124.1,124.1,base2026
w1293396898,1293396898,King Street,secondary,32.4,parallel,0,124.9,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,290.4,124.9,124.9,124.9,base2026
w1413391474,1413391474,King Street,secondary,32.8,parallel,0,125.0,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,313.3,125.0,125.0,125.0,base2026
w1413391476,1413391476,King Street,secondary,42.3,parallel,0,125.0,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,360.5,125.0,125.0,125.0,base2026
w1324584338,1324584338,King Street,secondary,12.3,parallel,0,125.1,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,356.0,125.1,125.1,125.1,base2026
w1413391475,1413391475,King Street,secondary,19.4,parallel,0,125.1,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,352.3,125.1,125.1,125.1,base2026
w862889490,862889490,King Street,secondary,161.4,parallel,0,125.1,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,319.8,125.1,125.1,125.1,base2026
w1324584337,1324584337,King Street,secondary,11.2,parallel,0,125.2,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,358.6,125.2,125.2,125.2,base2026
w865288027,865288027,King Street,secondary,38.8,parallel,0,125.3,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,305.6,125.3,125.3,125.3,base2026
w788303535,788303535,Auckland Street,residential,120.5,parallel,0,125.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,358.6,125.4,125.4,125.4,base2026
w173956902,173956902,King Street,secondary,26.0,parallel,0,125.8,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,300.5,125.9,125.9,125.8,base2026
w1324584339,1324584339,King Street,secondary,10.3,parallel,0,126.2,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,298.5,126.2,126.2,126.2,base2026
w863181950,863181950,Darby Street,secondary,8.6,parallel,0,126.3,0,imputed_rule,1.5,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,298.5,126.3,126.3,126.3,base2026
w1413391463,1413391463,King Street,secondary,37.8,parallel,0,128.7,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,210.5,128.7,128.7,128.7,base2026
w575630144,575630144,Hannell Street,trunk,59.6,parallel,0,129.7,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,78.8,129.7,129.7,129.7,base2026
w754126910,754126910,Wharf Road,tertiary,24.9,parallel,0,131.0,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,27.1,131.0,131.0,131.0,base2026
w291699370,291699370,Merewether Street,secondary,67.7,parallel,0,132.1,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,13.2,132.1,132.1,132.1,base2026
w684683287,684683287,Darby Street,secondary,15.5,parallel,0,133.6,0,imputed_rule,1.5,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,306.5,133.6,133.6,133.6,base2026
